file,alpha,solution,time
config-3_2-3_2.dat,0.1,0.3999999999999999,0.0019996166229248047
config-3_3-3_2.dat,0.1,0.30000000000000004,0.0019996166229248047
config-3_3-3_3.dat,0.1,0.7000000000000001,0.002001047134399414
config-4_3-3_2.dat,0.1,0.2,0.0009996891021728516
config-4_3-3_3.dat,0.1,,0.005001544952392578
config-4_3-4_3.dat,0.1,,0.0
config-4_4-3_2.dat,0.1,0.5,0.0009989738464355469
config-4_4-3_3.dat,0.1,0.7,0.003000497817993164
config-4_4-4_3.dat,0.1,1.1,0.0030024051666259766
config-4_4-4_4.dat,0.1,,0.013002395629882812
config-3_2-3_2.dat,0.2,0.3999999999999999,0.0010004043579101562
config-3_3-3_2.dat,0.2,0.30000000000000004,0.0020008087158203125
config-3_3-3_3.dat,0.2,0.5,0.002000093460083008
config-4_3-3_2.dat,0.2,0.4000000000000001,0.0010001659393310547
config-4_3-3_3.dat,0.2,,0.0060007572174072266
config-4_3-4_3.dat,0.2,,0.0
config-4_4-3_2.dat,0.2,0.5,0.0010001659393310547
config-4_4-3_3.dat,0.2,1.3,0.003000497817993164
config-4_4-4_3.dat,0.2,1.1,0.0030007362365722656
config-4_4-4_4.dat,0.2,,0.0070018768310546875
config-3_2-3_2.dat,0.3,0.3999999999999999,0.0020003318786621094
config-3_3-3_2.dat,0.3,0.30000000000000004,0.0019974708557128906
config-3_3-3_3.dat,0.3,1.3000000000000003,0.0030007362365722656
config-4_3-3_2.dat,0.3,0.2,0.0009996891021728516
config-4_3-3_3.dat,0.3,,0.006001472473144531
config-4_3-4_3.dat,0.3,,0.0010006427764892578
config-4_4-3_2.dat,0.3,0.7,0.0030002593994140625
config-4_4-3_3.dat,0.3,1.0,0.0050008296966552734
config-4_4-4_3.dat,0.3,1.1,0.002998828887939453
config-4_4-4_4.dat,0.3,,0.015003204345703125
config-3_2-3_2.dat,0.4,0.3999999999999999,0.0019986629486083984
config-3_3-3_2.dat,0.4,1.0,0.0019996166229248047
config-3_3-3_3.dat,0.4,0.5,0.004000425338745117
config-4_3-3_2.dat,0.4,0.2,0.0009996891021728516
config-4_3-3_3.dat,0.4,,0.006001472473144531
config-4_3-4_3.dat,0.4,,0.0010004043579101562
config-4_4-3_2.dat,0.4,0.9000000000000001,0.0020008087158203125
config-4_4-3_3.dat,0.4,1.2999999999999998,0.0030002593994140625
config-4_4-4_3.dat,0.4,1.1,0.0030007362365722656
config-4_4-4_4.dat,0.4,,0.011001825332641602
config-3_2-3_2.dat,0.5,0.3999999999999999,0.0009999275207519531
config-3_3-3_2.dat,0.5,1.0,0.001999378204345703
config-3_3-3_3.dat,0.5,1.0999999999999999,0.0030002593994140625
config-4_3-3_2.dat,0.5,0.4000000000000001,0.002001523971557617
config-4_3-3_3.dat,0.5,,0.0050008296966552734
config-4_3-4_3.dat,0.5,,0.0
config-4_4-3_2.dat,0.5,0.6000000000000001,0.002000093460083008
config-4_4-3_3.dat,0.5,1.0,0.004000663757324219
config-4_4-4_3.dat,0.5,1.1,0.002000093460083008
config-4_4-4_4.dat,0.5,,0.011005640029907227
config-3_2-3_2.dat,0.6,0.3999999999999999,0.0010001659393310547
config-3_3-3_2.dat,0.6,1.0,0.0020003318786621094
config-3_3-3_3.dat,0.6,0.5,0.0030007362365722656
config-4_3-3_2.dat,0.6,0.8,0.0020008087158203125
config-4_3-3_3.dat,0.6,,0.00500035285949707
config-4_3-4_3.dat,0.6,,0.0010006427764892578
config-4_4-3_2.dat,0.6,0.19999999999999998,0.0009996891021728516
config-4_4-3_3.dat,0.6,0.8999999999999999,0.003000497817993164
config-4_4-4_3.dat,0.6,1.1,0.0029993057250976562
config-4_4-4_4.dat,0.6,,0.01000213623046875
config-3_2-3_2.dat,0.7,0.3999999999999999,0.00093841552734375
config-3_3-3_2.dat,0.7,1.0,0.0010004043579101562
config-3_3-3_3.dat,0.7,0.7,0.0030002593994140625
config-4_3-3_2.dat,0.7,0.2,0.0009300708770751953
config-4_3-3_3.dat,0.7,,0.005000114440917969
config-4_3-4_3.dat,0.7,,0.0010001659393310547
config-4_4-3_2.dat,0.7,0.7,0.00193023681640625
config-4_4-3_3.dat,0.7,0.9999999999999999,0.0020003318786621094
config-4_4-4_3.dat,0.7,1.1,0.0020723342895507812
config-4_4-4_4.dat,0.7,,0.014002799987792969
config-3_2-3_2.dat,0.8,0.3999999999999999,0.0010001659393310547
config-3_3-3_2.dat,0.8,0.30000000000000004,0.0010776519775390625
config-3_3-3_3.dat,0.8,1.0999999999999999,0.003000497817993164
config-4_3-3_2.dat,0.8,0.8,0.0010001659393310547
config-4_3-3_3.dat,0.8,,0.005001544952392578
config-4_3-4_3.dat,0.8,,0.0009999275207519531
config-4_4-3_2.dat,0.8,0.6000000000000001,0.0010006427764892578
config-4_4-3_3.dat,0.8,1.0,0.003001689910888672
config-4_4-4_3.dat,0.8,1.1,0.0030002593994140625
config-4_4-4_4.dat,0.8,,0.008001327514648438
