file,alpha,solution,time
project.1.dat,0.1,0.29999999999999993,0.004000425338745117
project.2.dat,0.1,0.4999999999999999,0.018004655838012695
project.3.dat,0.1,0.9999999999999999,0.015003442764282227
project.4.dat,0.1,0.41000000000000003,0.010002613067626953
project.5.dat,0.1,1.0099999999999998,0.022005081176757812
project.6.dat,0.1,2.3400000000000003,0.05601048469543457
project.7.dat,0.1,1.9800000000000004,0.04801011085510254
project.8.dat,0.1,0.99,0.009002208709716797
project.9.dat,0.1,,0.07301735877990723
project.1.dat,0.2,,0.009002208709716797
project.2.dat,0.2,0.29999999999999993,0.0050013065338134766
project.3.dat,0.2,0.5,0.00600123405456543
project.4.dat,0.2,0.51,0.01000213623046875
project.5.dat,0.2,0.2099999999999999,0.022004365921020508
project.6.dat,0.2,,0.08501911163330078
project.7.dat,0.2,2.0899999999999994,0.037008047103881836
project.8.dat,0.2,0.4,0.009001970291137695
project.9.dat,0.2,4.78,0.059014320373535156
project.1.dat,0.3,0.3999999999999999,0.00400090217590332
project.2.dat,0.3,0.19999999999999996,0.003999948501586914
project.3.dat,0.3,0.7,0.007002592086791992
project.4.dat,0.3,0.72,0.015002965927124023
project.5.dat,0.3,0.6799999999999999,0.023004770278930664
project.6.dat,0.3,1.67,0.030007123947143555
project.7.dat,0.3,1.79,0.019003868103027344
project.8.dat,0.3,0.15,0.008004188537597656
project.9.dat,0.3,1.94,0.028006315231323242
project.1.dat,0.4,0.3999999999999999,0.0040013790130615234
project.2.dat,0.4,,0.014003276824951172
project.3.dat,0.4,0.3,0.005000591278076172
project.4.dat,0.4,0.6200000000000001,0.010001897811889648
project.5.dat,0.4,0.65,0.022005081176757812
project.6.dat,0.4,0.6200000000000001,0.02700519561767578
project.7.dat,0.4,,0.04601120948791504
project.8.dat,0.4,0.4099999999999999,0.009002447128295898
project.9.dat,0.4,3.3499999999999996,0.02400517463684082
project.1.dat,0.5,,0.012002229690551758
project.2.dat,0.5,0.0,0.005001068115234375
project.3.dat,0.5,0.0,0.00600123405456543
project.4.dat,0.5,0.41000000000000003,0.01000213623046875
project.5.dat,0.5,0.39,0.022005081176757812
project.6.dat,0.5,3.51,0.04501008987426758
project.7.dat,0.5,,0.049010515213012695
project.8.dat,0.5,0.8099999999999998,0.009002208709716797
project.9.dat,0.5,1.06,0.0200040340423584
project.1.dat,0.6,0.3999999999999999,0.0030007362365722656
project.2.dat,0.6,,0.025005578994750977
project.3.dat,0.6,,0.019002199172973633
project.4.dat,0.6,0.52,0.011002063751220703
project.5.dat,0.6,0.98,0.026006221771240234
project.6.dat,0.6,4.25,0.0870203971862793
project.7.dat,0.6,,0.05201101303100586
project.8.dat,0.6,0.22000000000000003,0.009001493453979492
project.9.dat,0.6,4.999999999999999,0.052011728286743164
project.1.dat,0.7,,0.008001565933227539
project.2.dat,0.7,,0.015003442764282227
project.3.dat,0.7,0.29999999999999993,0.004000663757324219
project.4.dat,0.7,0.15000000000000002,0.012003183364868164
project.5.dat,0.7,0.63,0.02900528907775879
project.6.dat,0.7,1.42,0.0290067195892334
project.7.dat,0.7,1.9,0.017003774642944336
project.8.dat,0.7,0.32999999999999996,0.008002042770385742
project.9.dat,0.7,1.5999999999999999,0.022005081176757812
project.1.dat,0.8,,0.009002923965454102
project.2.dat,0.8,0.0,0.0045664310455322266
project.3.dat,0.8,0.8,0.004000186920166016
project.4.dat,0.8,0.42,0.011003971099853516
project.5.dat,0.8,1.25,0.02700495719909668
project.6.dat,0.8,1.23,0.0290069580078125
project.7.dat,0.8,,0.04300951957702637
project.8.dat,0.8,0.61,0.01000213623046875
project.9.dat,0.8,2.32,0.02800607681274414
project.1.dat,0.9,0.29999999999999993,0.004000186920166016
project.2.dat,0.9,0.19999999999999996,0.0070018768310546875
project.3.dat,0.9,0.8999999999999998,0.01700305938720703
project.4.dat,0.9,1.0099999999999998,0.010001659393310547
project.5.dat,0.9,1.19,0.025005340576171875
project.6.dat,0.9,2.44,0.05400276184082031
project.7.dat,0.9,1.8800000000000003,0.032007694244384766
project.8.dat,0.9,0.3899999999999999,0.011513471603393555
project.9.dat,0.9,4.909999999999999,0.05501127243041992
